date,ticker,y_true,y_pred,abs_error,signal_for_trade,split
2017-06-28,EFA,-0.009925834,-0.008609685,0.0013161488,0.0012549569,split_001_2015-03-31_2017-06-28
2017-06-28,IWM,-0.0059330342,-0.0049269954,0.0010060389,0.015728569,split_001_2015-03-31_2017-06-28
2017-06-28,SPY,-0.008827699,0.024239557,0.033067256,-0.01268147,split_001_2015-03-31_2017-06-28
2017-06-28,TLT,-0.008416718,0.009229789,0.017646506,0.013433509,split_001_2015-03-31_2017-06-28
2017-06-29,EFA,0.0006135949,0.023467446,0.022853851,,split_002_2015-06-30_2017-09-27
2017-06-29,IWM,-0.0015604276,0.011784395,0.013344822,,split_002_2015-06-30_2017-09-27
2017-06-29,SPY,0.0018627187,0.0053405985,0.0034778798,,split_002_2015-06-30_2017-09-27
2017-06-29,TLT,-0.0023147934,0.010068334,0.012383128,,split_002_2015-06-30_2017-09-27
2017-06-30,EFA,-0.001227642,0.018588409,0.01981605,0.023467446,split_002_2015-06-30_2017-09-27
2017-06-30,IWM,0.008338978,0.0155742355,0.007235258,0.011784395,split_002_2015-06-30_2017-09-27
2017-06-30,SPY,0.001694157,0.014913091,0.013218935,0.0053405985,split_002_2015-06-30_2017-09-27
2017-06-30,TLT,-0.003225245,0.009179302,0.012404546,0.010068334,split_002_2015-06-30_2017-09-27
2017-07-03,EFA,0.0,0.035555363,0.035555363,0.018588409,split_002_2015-06-30_2017-09-27
2017-07-03,IWM,-0.00359559,0.021965126,0.025560716,0.0155742355,split_002_2015-06-30_2017-09-27
2017-07-03,SPY,0.0023093324,0.026903585,0.024594253,0.014913091,split_002_2015-06-30_2017-09-27
2017-07-03,TLT,0.00024139864,0.014155839,0.01391444,0.009179302,split_002_2015-06-30_2017-09-27
2017-07-05,EFA,-0.0044632857,0.0033375416,0.0078008273,0.035555363,split_002_2015-06-30_2017-09-27
2017-07-05,IWM,-0.0131444335,-0.00092168804,0.012222745,0.021965126,split_002_2015-06-30_2017-09-27
2017-07-05,SPY,-0.00918659,0.0089394115,0.018126002,0.026903585,split_002_2015-06-30_2017-09-27
2017-07-05,TLT,-0.008308284,-0.0022380166,0.0060702674,0.014155839,split_002_2015-06-30_2017-09-27
2017-07-06,EFA,0.00015421498,0.03229376,0.032139543,0.0033375416,split_002_2015-06-30_2017-09-27
2017-07-06,IWM,0.009655796,0.0042999387,0.0053558573,-0.00092168804,split_002_2015-06-30_2017-09-27
2017-07-06,SPY,0.006464176,0.013775403,0.007311227,0.0089394115,split_002_2015-06-30_2017-09-27
2017-07-06,TLT,-0.006011868,0.015423583,0.02143545,-0.0022380166,split_002_2015-06-30_2017-09-27
2017-07-07,EFA,0.0024644374,0.02368498,0.021220542,0.03229376,split_002_2015-06-30_2017-09-27
2017-07-07,IWM,-0.0043517253,0.011112291,0.015464017,0.0042999387,split_002_2015-06-30_2017-09-27
2017-07-07,SPY,0.0010732397,0.018182328,0.017109089,0.013775403,split_002_2015-06-30_2017-09-27
2017-07-07,TLT,0.0014658939,0.009041613,0.007575719,0.015423583,split_002_2015-06-30_2017-09-27
2017-07-10,EFA,0.0023053735,0.024398377,0.022093004,0.02368498,split_002_2015-06-30_2017-09-27
2017-07-10,IWM,0.002926598,0.0052520717,0.0023254736,0.011112291,split_002_2015-06-30_2017-09-27
2017-07-10,SPY,-0.0007428617,0.025145512,0.025888374,0.018182328,split_002_2015-06-30_2017-09-27
2017-07-10,TLT,0.001706749,0.0025114454,0.00080469646,0.009041613,split_002_2015-06-30_2017-09-27
2017-07-11,EFA,0.007949478,0.005836564,0.0021129139,0.024398377,split_002_2015-06-30_2017-09-27
2017-07-11,IWM,0.0076687043,0.003801629,0.0038670753,0.0052520717,split_002_2015-06-30_2017-09-27
2017-07-11,SPY,0.007486996,0.0063017895,0.0011852062,0.025145512,split_002_2015-06-30_2017-09-27
2017-07-11,TLT,0.006880802,0.029229244,0.022348441,0.0025114454,split_002_2015-06-30_2017-09-27
2017-07-12,EFA,0.002889324,0.0073512793,0.0044619553,0.005836564,split_002_2015-06-30_2017-09-27
2017-07-12,IWM,0.00084899284,0.016491469,0.015642475,0.003801629,split_002_2015-06-30_2017-09-27
2017-07-12,SPY,0.0016786113,0.015686084,0.014007472,0.0063017895,split_002_2015-06-30_2017-09-27
2017-07-12,TLT,-0.006312217,0.03959796,0.045910176,0.029229244,split_002_2015-06-30_2017-09-27
2017-07-13,EFA,0.0069601014,0.007103309,0.00014320761,0.0073512793,split_002_2015-06-30_2017-09-27
2017-07-13,IWM,0.001694748,0.01677101,0.015076261,0.016491469,split_002_2015-06-30_2017-09-27
2017-07-13,SPY,0.004653231,0.020154016,0.015500786,0.015686084,split_002_2015-06-30_2017-09-27
2017-07-13,TLT,0.0012171286,0.0002914914,0.0009256372,0.03959796,split_002_2015-06-30_2017-09-27
2017-07-14,EFA,-0.0019621246,0.014560249,0.016522374,0.007103309,split_002_2015-06-30_2017-09-27
2017-07-14,IWM,0.0023252252,0.024102315,0.02177709,0.01677101,split_002_2015-06-30_2017-09-27
2017-07-14,SPY,-0.00012218767,0.01705866,0.017180847,0.020154016,split_002_2015-06-30_2017-09-27
2017-07-14,TLT,0.0027529183,-0.014205183,0.0169581,0.0002914914,split_002_2015-06-30_2017-09-27
2017-07-17,EFA,0.0009061599,0.012141359,0.011235199,0.014560249,split_002_2015-06-30_2017-09-27
2017-07-17,IWM,-0.0026072839,0.02463955,0.027246835,0.024102315,split_002_2015-06-30_2017-09-27
2017-07-17,SPY,0.000529538,0.009886365,0.0093568275,0.01705866,split_002_2015-06-30_2017-09-27
2017-07-17,TLT,0.008695112,-0.011100944,0.019796055,-0.014205183,split_002_2015-06-30_2017-09-27
2017-07-18,EFA,0.004367755,0.0076498333,0.0032820785,0.012141359,split_002_2015-06-30_2017-09-27
2017-07-18,IWM,0.009901522,0.003544311,0.0063572107,0.02463955,split_002_2015-06-30_2017-09-27
2017-07-18,SPY,0.0053993026,0.010352621,0.0049533183,0.009886365,split_002_2015-06-30_2017-09-27
2017-07-18,TLT,0.00040063748,0.025536189,0.02513555,-0.011100944,split_002_2015-06-30_2017-09-27
2017-07-19,EFA,0.004049493,0.01513011,0.011080617,0.0076498333,split_002_2015-06-30_2017-09-27
2017-07-19,IWM,0.000698677,0.014240036,0.0135413585,0.003544311,split_002_2015-06-30_2017-09-27
2017-07-19,SPY,0.00044527758,0.02201268,0.021567402,0.010352621,split_002_2015-06-30_2017-09-27
2017-07-19,TLT,0.0028805751,0.010267661,0.007387086,0.025536189,split_002_2015-06-30_2017-09-27
2017-07-20,EFA,-0.0038990933,-0.0025417681,0.0013573251,0.01513011,split_002_2015-06-30_2017-09-27
2017-07-20,IWM,-0.0045492565,-0.011049595,0.006500338,0.014240036,split_002_2015-06-30_2017-09-27
2017-07-20,SPY,-0.00089089497,-0.010436641,0.009545746,0.02201268,split_002_2015-06-30_2017-09-27
2017-07-20,TLT,0.004225576,-0.03867782,0.042903394,0.010267661,split_002_2015-06-30_2017-09-27
2017-07-21,EFA,-0.0027084423,0.017729234,0.020437676,-0.0025417681,split_002_2015-06-30_2017-09-27
2017-07-21,IWM,0.0014023704,-0.030143078,0.03154545,-0.011049595,split_002_2015-06-30_2017-09-27
2017-07-21,SPY,-0.00024294194,0.002937228,0.00318017,-0.010436641,split_002_2015-06-30_2017-09-27
2017-07-21,TLT,-0.0039063506,-0.00048059225,0.0034257583,-0.03867782,split_002_2015-06-30_2017-09-27
2017-07-24,EFA,0.0013550642,0.0052574286,0.0039023645,0.017729234,split_002_2015-06-30_2017-09-27
2017-07-24,IWM,0.009065483,-0.0054323794,0.014497862,-0.030143078,split_002_2015-06-30_2017-09-27
2017-07-24,SPY,0.0024279675,-0.0055984817,0.008026449,0.002937228,split_002_2015-06-30_2017-09-27
2017-07-24,TLT,-0.013104546,0.0075703543,0.0206749,-0.00048059225,split_002_2015-06-30_2017-09-27
2017-07-25,EFA,0.006150079,0.00969719,0.0035471106,0.0052574286,split_002_2015-06-30_2017-09-27
2017-07-25,IWM,-0.0055695004,0.0009981114,0.006567612,-0.0054323794,split_002_2015-06-30_2017-09-27
2017-07-25,SPY,4.0231535e-05,0.002604336,0.0025641045,-0.0055984817,split_002_2015-06-30_2017-09-27
2017-07-25,TLT,0.0016174187,0.03963372,0.0380163,0.0075703543,split_002_2015-06-30_2017-09-27
2017-07-26,EFA,-0.0022457892,0.022109525,0.024355315,0.00969719,split_002_2015-06-30_2017-09-27
2017-07-26,IWM,-0.0063726096,0.0031374572,0.009510066,0.0009981114,split_002_2015-06-30_2017-09-27
2017-07-26,SPY,-0.0009299032,-0.01958942,0.018659517,0.002604336,split_002_2015-06-30_2017-09-27
2017-07-26,TLT,-0.004940843,0.015954701,0.020895544,0.03963372,split_002_2015-06-30_2017-09-27
2017-07-27,EFA,0.0010486773,0.02240053,0.021351853,0.022109525,split_002_2015-06-30_2017-09-27
2017-07-27,IWM,-0.0026729691,0.011569504,0.014242473,0.0031374572,split_002_2015-06-30_2017-09-27
2017-07-27,SPY,-0.0011737635,0.0017860476,0.0029598111,-0.01958942,split_002_2015-06-30_2017-09-27
2017-07-27,TLT,0.005909586,0.03530223,0.029392643,0.015954701,split_002_2015-06-30_2017-09-27
2017-07-28,EFA,0.002094208,0.019206611,0.017112404,0.02240053,split_002_2015-06-30_2017-09-27
2017-07-28,IWM,-0.0031752563,0.0027935756,0.005968832,0.011569504,split_002_2015-06-30_2017-09-27
2017-07-28,SPY,-0.00056726485,-0.005511948,0.004944683,0.0017860476,split_002_2015-06-30_2017-09-27
2017-07-28,TLT,0.0012106275,0.004995158,0.0037845303,0.03530223,split_002_2015-06-30_2017-09-27
2017-07-31,EFA,0.0055127866,0.012998302,0.007485515,0.019206611,split_002_2015-06-30_2017-09-27
2017-07-31,IWM,0.0019061358,0.0030769669,0.001170831,0.0027935756,split_002_2015-06-30_2017-09-27
2017-07-31,SPY,0.002226389,0.0075137913,0.0052874023,-0.005511948,split_002_2015-06-30_2017-09-27
2017-07-31,TLT,0.0069961944,0.009777863,0.0027816682,0.004995158,split_002_2015-06-30_2017-09-27
2017-08-01,EFA,0.0004456733,0.009808229,0.009362556,0.012998302,split_002_2015-06-30_2017-09-27
2017-08-01,IWM,-0.010992716,-4.2987056e-05,0.010949729,0.0030769669,split_002_2015-06-30_2017-09-27
2017-08-01,SPY,0.0004849841,0.008036059,0.0075510754,0.0075137913,split_002_2015-06-30_2017-09-27
2017-08-01,TLT,0.00056116626,-0.024594463,0.02515563,0.009777863,split_002_2015-06-30_2017-09-27
2017-08-02,EFA,0.0005939709,0.00947189,0.008877919,0.009808229,split_002_2015-06-30_2017-09-27
2017-08-02,IWM,-0.0050041084,0.041488327,0.046492435,-4.2987056e-05,split_002_2015-06-30_2017-09-27
2017-08-02,SPY,-0.001941915,0.0070062913,0.008948206,0.008036059,split_002_2015-06-30_2017-09-27
2017-08-02,TLT,0.01029127,0.006627352,0.003663918,-0.024594463,split_002_2015-06-30_2017-09-27
2017-08-03,EFA,0.001334964,0.02890869,0.027573727,0.00947189,split_002_2015-06-30_2017-09-27
2017-08-03,IWM,0.0048616105,0.009859,0.00499739,0.041488327,split_002_2015-06-30_2017-09-27
2017-08-03,SPY,0.0018206558,0.016816756,0.0149961,0.0070062913,split_002_2015-06-30_2017-09-27
2017-08-03,TLT,-0.008528699,-0.0063502616,0.0021784375,0.006627352,split_002_2015-06-30_2017-09-27
2017-08-04,EFA,0.00044468924,0.02758103,0.02713634,0.02890869,split_002_2015-06-30_2017-09-27
2017-08-04,IWM,0.0016392836,-0.016470443,0.018109728,0.009859,split_002_2015-06-30_2017-09-27
2017-08-04,SPY,0.001857648,0.008735388,0.0068777394,0.016816756,split_002_2015-06-30_2017-09-27
2017-08-04,TLT,0.0011201121,0.031142963,0.03002285,-0.0063502616,split_002_2015-06-30_2017-09-27
2017-08-07,EFA,-0.0053486354,0.009990308,0.015338944,0.02758103,split_002_2015-06-30_2017-09-27
2017-08-07,IWM,-0.003138163,0.014968479,0.018106641,-0.016470443,split_002_2015-06-30_2017-09-27
2017-08-07,SPY,-0.0024640944,0.022500837,0.024964932,0.008735388,split_002_2015-06-30_2017-09-27
2017-08-07,TLT,-0.0036042847,0.021339761,0.024944047,0.031142963,split_002_2015-06-30_2017-09-27
2017-08-08,EFA,-0.0016399343,0.029883647,0.03152358,0.009990308,split_002_2015-06-30_2017-09-27
2017-08-08,IWM,-0.008680264,-0.021888638,0.013208373,0.014968479,split_002_2015-06-30_2017-09-27
2017-08-08,SPY,-4.0188563e-05,0.019861897,0.019902086,0.022500837,split_002_2015-06-30_2017-09-27
2017-08-08,TLT,0.005441656,0.00585388,0.00041222433,0.021339761,split_002_2015-06-30_2017-09-27
2017-08-09,EFA,-0.01427619,0.009446535,0.023722725,0.029883647,split_002_2015-06-30_2017-09-27
2017-08-09,IWM,-0.018323824,0.008143769,0.026467592,-0.021888638,split_002_2015-06-30_2017-09-27
2017-08-09,SPY,-0.014215867,0.022281269,0.036497135,0.019861897,split_002_2015-06-30_2017-09-27
2017-08-09,TLT,0.008503236,-0.0195723,0.028075537,0.00585388,split_002_2015-06-30_2017-09-27
2017-08-10,EFA,-0.0018179371,0.057929635,0.059747573,0.009446535,split_002_2015-06-30_2017-09-27
2017-08-10,IWM,0.0014667022,-0.001285797,0.0027524992,0.008143769,split_002_2015-06-30_2017-09-27
2017-08-10,SPY,0.0014757562,0.030080339,0.028604582,0.022281269,split_002_2015-06-30_2017-09-27
2017-08-10,TLT,0.00047487326,-0.002497796,0.0029726692,-0.0195723,split_002_2015-06-30_2017-09-27
2017-08-11,EFA,0.0072519286,0.030398233,0.023146305,0.057929635,split_002_2015-06-30_2017-09-27
2017-08-11,IWM,0.015053934,-0.0013094638,0.016363397,-0.001285797,split_002_2015-06-30_2017-09-27
2017-08-11,SPY,0.00986424,0.01846026,0.008596021,0.030080339,split_002_2015-06-30_2017-09-27
2017-08-11,TLT,-0.005154637,-0.002775685,0.0023789522,-0.002497796,split_002_2015-06-30_2017-09-27
2017-08-14,EFA,-0.0007529925,0.03986019,0.040613182,0.030398233,split_002_2015-06-30_2017-09-27
2017-08-14,IWM,-0.008262449,-0.06220725,0.053944804,-0.0013094638,split_002_2015-06-30_2017-09-27
2017-08-14,SPY,-0.000121772784,0.013517858,0.013639632,0.01846026,split_002_2015-06-30_2017-09-27
2017-08-14,TLT,-0.0042225732,-0.009784093,0.00556152,-0.002775685,split_002_2015-06-30_2017-09-27
2017-08-15,EFA,0.005708338,0.022993771,0.017285433,0.03986019,split_002_2015-06-30_2017-09-27
2017-08-15,IWM,0.00029092605,-0.0018679621,0.0021588882,-0.06220725,split_002_2015-06-30_2017-09-27
2017-08-15,SPY,0.0017428631,0.020983912,0.01924105,0.013517858,split_002_2015-06-30_2017-09-27
2017-08-15,TLT,0.0036660281,0.010436574,0.0067705456,-0.009784093,split_002_2015-06-30_2017-09-27
2017-08-16,EFA,-0.011297967,0.025955334,0.0372533,0.022993771,split_002_2015-06-30_2017-09-27
2017-08-16,IWM,-0.018431475,-0.019784661,0.0013531856,-0.0018679621,split_002_2015-06-30_2017-09-27
2017-08-16,SPY,-0.01571352,0.016186325,0.031899847,0.020983912,split_002_2015-06-30_2017-09-27
2017-08-16,TLT,0.0074497177,0.0010447381,0.0064049796,0.010436574,split_002_2015-06-30_2017-09-27
2017-08-17,EFA,0.0027231937,0.08194412,0.07922093,0.025955334,split_002_2015-06-30_2017-09-27
2017-08-17,IWM,-7.407646e-05,-0.02548172,0.025407644,-0.019784661,split_002_2015-06-30_2017-09-27
2017-08-17,SPY,-0.0015643963,-0.012729899,0.0111655025,0.016186325,split_002_2015-06-30_2017-09-27
2017-08-17,TLT,-0.0002369195,-0.006231755,0.0059948354,0.0010447381,split_002_2015-06-30_2017-09-27
2017-08-18,EFA,-0.00030216167,0.044795156,0.045097318,0.08194412,split_002_2015-06-30_2017-09-27
2017-08-18,IWM,-0.0006669352,-0.042978354,0.04231142,-0.02548172,split_002_2015-06-30_2017-09-27
2017-08-18,SPY,0.0007824681,-0.010094011,0.01087648,-0.012729899,split_002_2015-06-30_2017-09-27
2017-08-18,TLT,0.0024451348,-0.00048821792,0.0029333527,-0.006231755,split_002_2015-06-30_2017-09-27
2017-08-21,EFA,0.004824403,0.027616303,0.0227919,0.044795156,split_002_2015-06-30_2017-09-27
2017-08-21,IWM,0.010770053,0.007711699,0.0030583534,-0.042978354,split_002_2015-06-30_2017-09-27
2017-08-21,SPY,0.010402762,0.0004617665,0.009940996,-0.010094011,split_002_2015-06-30_2017-09-27
2017-08-21,TLT,-0.0038680618,-0.010036229,0.006168167,-0.00048821792,split_002_2015-06-30_2017-09-27
2017-08-22,EFA,0.00015036513,0.038363174,0.03821281,0.027616303,split_002_2015-06-30_2017-09-27
2017-08-22,IWM,-0.0016153492,-0.03759472,0.03597937,0.007711699,split_002_2015-06-30_2017-09-27
2017-08-22,SPY,-0.0035920294,-0.0033495873,0.00024244213,0.0004617665,split_002_2015-06-30_2017-09-27
2017-08-22,TLT,0.006779164,0.0018495247,0.0049296394,-0.010036229,split_002_2015-06-30_2017-09-27
2017-08-23,EFA,-0.0022582244,0.037975118,0.040233344,0.038363174,split_002_2015-06-30_2017-09-27
2017-08-23,IWM,0.0030818987,-0.015921906,0.019003805,-0.03759472,split_002_2015-06-30_2017-09-27
2017-08-23,SPY,-0.0023333507,0.0103398785,0.012673229,-0.0033495873,split_002_2015-06-30_2017-09-27
2017-08-23,TLT,-0.0036989783,0.0057911556,0.009490134,0.0018495247,split_002_2015-06-30_2017-09-27
2017-08-24,EFA,0.006010538,0.020272482,0.014261944,0.037975118,split_002_2015-06-30_2017-09-27
2017-08-24,IWM,0.0028532743,0.0069034277,0.0040501533,-0.015921906,split_002_2015-06-30_2017-09-27
2017-08-24,SPY,0.0023333507,0.009167953,0.006834603,0.0103398785,split_002_2015-06-30_2017-09-27
2017-08-24,TLT,0.003855656,0.010127134,0.006271478,0.0057911556,split_002_2015-06-30_2017-09-27
2017-08-25,EFA,0.0,0.014700865,0.014700865,0.020272482,split_002_2015-06-30_2017-09-27
2017-08-25,IWM,0.0042279796,-0.010308116,0.014536096,0.0069034277,split_002_2015-06-30_2017-09-27
2017-08-25,SPY,4.098764e-05,0.030651858,0.03061087,0.009167953,split_002_2015-06-30_2017-09-27
2017-08-25,TLT,-0.00062860927,0.002549462,0.0031780712,0.010127134,split_002_2015-06-30_2017-09-27
2017-08-28,EFA,-0.0040531405,0.014942398,0.018995538,0.014700865,split_002_2015-06-30_2017-09-27
2017-08-28,IWM,0.00021878669,-0.025719592,0.025938379,-0.010308116,split_002_2015-06-30_2017-09-27
2017-08-28,SPY,0.0011441908,0.005697308,0.0045531173,0.030651858,split_002_2015-06-30_2017-09-27
2017-08-28,TLT,0.0032171218,-0.0032347962,0.006451918,0.002549462,split_002_2015-06-30_2017-09-27
2017-08-29,EFA,-0.0013545824,0.009732043,0.011086626,0.014942398,split_002_2015-06-30_2017-09-27
2017-08-29,IWM,0.0063795606,-0.03884896,0.04522852,-0.025719592,split_002_2015-06-30_2017-09-27
2017-08-29,SPY,0.0047264327,-0.0048911283,0.0096175615,0.005697308,split_002_2015-06-30_2017-09-27
2017-08-29,TLT,-0.00031355658,-0.01620483,0.015891274,-0.0032347962,split_002_2015-06-30_2017-09-27
2017-08-30,EFA,0.00765243,0.029474681,0.021822251,0.009732043,split_002_2015-06-30_2017-09-27
2017-08-30,IWM,0.009780439,-0.006655091,0.01643553,-0.03884896,split_002_2015-06-30_2017-09-27
2017-08-30,SPY,0.0059980336,0.01727279,0.011274757,-0.0048911283,split_002_2015-06-30_2017-09-27
2017-08-30,TLT,0.0029737279,0.002956124,1.760386e-05,-0.01620483,split_002_2015-06-30_2017-09-27
2017-08-31,EFA,0.0013442631,-0.0037198644,0.0050641275,0.029474681,split_002_2015-06-30_2017-09-27
2017-08-31,IWM,0.0056387046,0.0014063488,0.004232356,-0.006655091,split_002_2015-06-30_2017-09-27
2017-08-31,SPY,0.0014129446,-0.016621701,0.018034646,0.01727279,split_002_2015-06-30_2017-09-27
2017-08-31,TLT,-0.0076783877,-0.015724037,0.008045649,0.002956124,split_002_2015-06-30_2017-09-27
2017-09-01,EFA,-0.0067399754,0.0025308225,0.009270798,-0.0037198644,split_002_2015-06-30_2017-09-27
2017-09-01,IWM,-0.009653906,-0.016705189,0.0070512826,0.0014063488,split_002_2015-06-30_2017-09-27
2017-09-01,SPY,-0.0072079743,-0.0017969012,0.005411073,-0.016621701,split_002_2015-06-30_2017-09-27
2017-09-01,TLT,0.015733464,0.011651713,0.0040817503,-0.015724037,split_002_2015-06-30_2017-09-27
2017-09-05,EFA,0.006142561,0.021286743,0.015144182,0.0025308225,split_002_2015-06-30_2017-09-27
2017-09-05,IWM,0.002081804,0.045585185,0.04350338,-0.016705189,split_002_2015-06-30_2017-09-27
2017-09-05,SPY,0.0034082092,0.0067212153,0.0033130061,-0.0017969012,split_002_2015-06-30_2017-09-27
2017-09-05,TLT,-0.0061541945,0.02596762,0.032121815,0.011651713,split_002_2015-06-30_2017-09-27
2017-09-06,EFA,0.008181712,0.009708557,0.0015268456,0.021286743,split_002_2015-06-30_2017-09-27
2017-09-06,IWM,-0.002513348,-0.0032375404,0.0007241925,0.045585185,split_002_2015-06-30_2017-09-27
2017-09-06,SPY,-0.00012166596,0.011284783,0.011406449,0.0067212153,split_002_2015-06-30_2017-09-27
2017-09-06,TLT,0.010184453,-0.011092796,0.021277249,0.02596762,split_002_2015-06-30_2017-09-27
2017-09-07,EFA,0.00014796991,0.012174515,0.012026546,0.009708557,split_002_2015-06-30_2017-09-27
2017-09-07,IWM,0.00079074706,0.029885432,0.029094685,-0.0032375404,split_002_2015-06-30_2017-09-27
2017-09-07,SPY,-0.0011753335,-0.019503271,0.018327938,0.011284783,split_002_2015-06-30_2017-09-27
2017-09-07,TLT,-0.0021679187,0.0018698289,0.0040377476,-0.011092796,split_002_2015-06-30_2017-09-27
2017-09-08,EFA,0.007820188,0.0036996575,0.0041205306,0.012174515,split_002_2015-06-30_2017-09-27
2017-09-08,IWM,0.0104322685,-0.007087392,0.01751966,0.029885432,split_002_2015-06-30_2017-09-27
2017-09-08,SPY,0.010609821,-0.01142416,0.022033982,-0.019503271,split_002_2015-06-30_2017-09-27
2017-09-08,TLT,-0.012010005,-0.015420598,0.0034105927,0.0018698289,split_002_2015-06-30_2017-09-27
2017-09-11,EFA,0.0030815739,0.01152274,0.008441166,0.0036996575,split_002_2015-06-30_2017-09-27
2017-09-11,IWM,0.0060947337,0.020567467,0.014472734,-0.007087392,split_002_2015-06-30_2017-09-27
2017-09-11,SPY,0.0033645716,-0.0046627405,0.008027312,-0.01142416,split_002_2015-06-30_2017-09-27
2017-09-11,TLT,-0.005270306,-0.0003540311,0.004916275,-0.015420598,split_002_2015-06-30_2017-09-27
2017-09-12,EFA,-0.005435772,0.013655236,0.019091008,0.01152274,split_002_2015-06-30_2017-09-27
2017-09-12,IWM,0.0029630307,0.015380338,0.012417307,0.020567467,split_002_2015-06-30_2017-09-27
2017-09-12,SPY,0.00047996966,-0.0035471432,0.004027113,-0.0046627405,split_002_2015-06-30_2017-09-27
2017-09-12,TLT,-0.003951479,-0.0033885986,0.00056288065,-0.0003540311,split_002_2015-06-30_2017-09-27
2017-09-13,EFA,0.0017660774,0.01121461,0.009448533,0.013655236,split_002_2015-06-30_2017-09-27
2017-09-13,IWM,-0.0009162292,0.002573532,0.0034897611,0.015380338,split_002_2015-06-30_2017-09-27
2017-09-13,SPY,-0.00031976795,-0.017858345,0.017538577,-0.0035471432,split_002_2015-06-30_2017-09-27
