date,ticker,y_true,y_pred,abs_error,signal_for_trade,split
2025-04-04,TLT,-0.030620132,-0.008137939,0.022482194,0.10652063,split_032_2022-12-30_2025-04-04
2025-04-07,EFA,-0.0034206887,0.03393639,0.037357077,,split_033_2023-04-03_2025-07-08
2025-04-07,IWM,-0.026696684,0.031222273,0.05791896,,split_033_2023-04-03_2025-07-08
2025-04-07,SPY,-0.015786674,0.018379018,0.03416569,,split_033_2023-04-03_2025-07-08
2025-04-07,TLT,-0.019058777,0.032713696,0.051772475,,split_033_2023-04-03_2025-07-08
2025-04-08,EFA,0.07433302,0.025899261,0.04843376,0.03393639,split_033_2023-04-03_2025-07-08
2025-04-08,IWM,0.08158149,0.049384683,0.032196805,0.031222273,split_033_2023-04-03_2025-07-08
2025-04-08,SPY,0.09986284,0.022546284,0.07731655,0.018379018,split_033_2023-04-03_2025-07-08
2025-04-08,TLT,0.0058684773,-0.012922103,0.01879058,0.032713696,split_033_2023-04-03_2025-07-08
2025-04-09,EFA,-0.019919619,0.11946523,0.13938485,0.025899261,split_033_2023-04-03_2025-07-08
2025-04-09,IWM,-0.0429264,0.14971066,0.19263706,0.049384683,split_033_2023-04-03_2025-07-08
2025-04-09,SPY,-0.04480811,0.16513208,0.20994018,0.022546284,split_033_2023-04-03_2025-07-08
2025-04-09,TLT,-0.02795561,-0.04174536,0.013789751,-0.012922103,split_033_2023-04-03_2025-07-08
2025-04-10,EFA,0.02474338,0.010698855,0.014044525,0.11946523,split_033_2023-04-03_2025-07-08
2025-04-10,IWM,0.01447832,0.02846802,0.0139897,0.14971066,split_033_2023-04-03_2025-07-08
2025-04-10,SPY,0.017685385,-0.052836064,0.07052145,0.16513208,split_033_2023-04-03_2025-07-08
2025-04-10,TLT,0.005423795,-0.026527472,0.031951267,-0.04174536,split_033_2023-04-03_2025-07-08
2025-04-11,EFA,0.01070602,0.062008098,0.05130208,0.010698855,split_033_2023-04-03_2025-07-08
2025-04-11,IWM,0.011701701,0.02249868,0.010796979,0.02846802,split_033_2023-04-03_2025-07-08
2025-04-11,SPY,0.009654777,0.3344918,0.324837,-0.052836064,split_033_2023-04-03_2025-07-08
2025-04-11,TLT,0.007110139,0.014956702,0.007846562,-0.026527472,split_033_2023-04-03_2025-07-08
2025-04-14,EFA,0.008979829,0.11354959,0.10456976,0.062008098,split_033_2023-04-03_2025-07-08
2025-04-14,IWM,0.0012322776,-0.0111752935,0.012407571,0.02249868,split_033_2023-04-03_2025-07-08
2025-04-14,SPY,-0.0028048768,0.2932083,0.29601318,0.3344918,split_033_2023-04-03_2025-07-08
2025-04-14,TLT,0.0035361107,-0.011797845,0.015333956,0.014956702,split_033_2023-04-03_2025-07-08
2025-04-15,EFA,-0.0038564696,0.071357355,0.07521383,0.11354959,split_033_2023-04-03_2025-07-08
2025-04-15,IWM,-0.009630621,0.0019616662,0.011592288,-0.0111752935,split_033_2023-04-03_2025-07-08
2025-04-15,SPY,-0.022478726,0.23331922,0.25579795,0.2932083,split_033_2023-04-03_2025-07-08
2025-04-15,TLT,0.0055640913,-0.0027737394,0.008337831,-0.011797845,split_033_2023-04-03_2025-07-08
2025-04-16,EFA,0.010785509,-0.05484237,0.06562788,0.071357355,split_033_2023-04-03_2025-07-08
2025-04-16,IWM,0.008130306,-0.0056727696,0.013803076,0.0019616662,split_033_2023-04-03_2025-07-08
2025-04-16,SPY,0.0014257714,0.045726694,0.04430092,0.23331922,split_033_2023-04-03_2025-07-08
2025-04-16,TLT,-0.008871563,0.023956342,0.032827906,-0.0027737394,split_033_2023-04-03_2025-07-08
2025-04-17,EFA,-0.005440177,0.052710593,0.05815077,-0.05484237,split_033_2023-04-03_2025-07-08
2025-04-17,IWM,-0.020259634,-0.022512913,0.002253279,-0.0056727696,split_033_2023-04-03_2025-07-08
2025-04-17,SPY,-0.024090588,0.20361646,0.22770704,0.045726694,split_033_2023-04-03_2025-07-08
2025-04-17,TLT,-0.017634306,-0.035307042,0.017672736,0.023956342,split_033_2023-04-03_2025-07-08
2025-04-21,EFA,0.02049282,0.03549259,0.0149997715,0.052710593,split_033_2023-04-03_2025-07-08
2025-04-21,IWM,0.025554463,-0.05346149,0.079015955,-0.022512913,split_033_2023-04-03_2025-07-08
2025-04-21,SPY,0.025685178,-0.02494977,0.05063495,0.20361646,split_033_2023-04-03_2025-07-08
2025-04-21,TLT,0.005565774,-0.0075587565,0.013124531,-0.035307042,split_033_2023-04-03_2025-07-08
2025-04-22,EFA,0.0040002754,0.070487,0.06648672,0.03549259,split_033_2023-04-03_2025-07-08
2025-04-22,IWM,0.014720141,-0.037106384,0.051826525,-0.05346149,split_033_2023-04-03_2025-07-08
2025-04-22,SPY,0.015376479,0.0028200196,0.01255646,-0.02494977,split_033_2023-04-03_2025-07-08
2025-04-22,TLT,0.00966634,-0.029109709,0.038776048,-0.0075587565,split_033_2023-04-03_2025-07-08
2025-04-23,EFA,0.013219722,0.07068474,0.057465017,0.070487,split_033_2023-04-03_2025-07-08
2025-04-23,IWM,0.019828355,-0.03668146,0.056509815,-0.037106384,split_033_2023-04-03_2025-07-08
2025-04-23,SPY,0.020830598,0.06702378,0.04619318,0.0028200196,split_033_2023-04-03_2025-07-08
2025-04-23,TLT,0.010480854,-0.0011217678,0.0116026215,-0.029109709,split_033_2023-04-03_2025-07-08
2025-04-24,EFA,0.004288771,-0.010812253,0.015101024,0.07068474,split_033_2023-04-03_2025-07-08
2025-04-24,IWM,0.0003092018,0.026361112,0.02605191,-0.03668146,split_033_2023-04-03_2025-07-08
2025-04-24,SPY,0.0071993163,0.04884232,0.041643,0.06702378,split_033_2023-04-03_2025-07-08
2025-04-24,TLT,0.007339247,-0.022997031,0.030336278,-0.0011217678,split_033_2023-04-03_2025-07-08
2025-04-25,EFA,0.0066350335,0.11766741,0.111032374,-0.010812253,split_033_2023-04-03_2025-07-08
2025-04-25,IWM,0.0042152824,0.05428535,0.05007007,0.026361112,split_033_2023-04-03_2025-07-08
2025-04-25,SPY,0.00038119717,-0.026533186,0.026914384,0.04884232,split_033_2023-04-03_2025-07-08
2025-04-25,TLT,0.0062801777,-0.07573358,0.082013756,-0.022997031,split_033_2023-04-03_2025-07-08
2025-04-28,EFA,0.0020055368,0.19561252,0.19360699,0.11766741,split_033_2023-04-03_2025-07-08
2025-04-28,IWM,0.005881878,0.029991075,0.024109198,0.05428535,split_033_2023-04-03_2025-07-08
2025-04-28,SPY,0.0062796376,-0.1308166,0.13709623,-0.026533186,split_033_2023-04-03_2025-07-08
2025-04-28,TLT,0.008349646,0.024257436,0.01590779,-0.07573358,split_033_2023-04-03_2025-07-08
2025-04-29,EFA,-0.0011792678,0.24529564,0.2464749,0.19561252,split_033_2023-04-03_2025-07-08
2025-04-29,IWM,-0.0062923287,0.11888797,0.1251803,0.029991075,split_033_2023-04-03_2025-07-08
2025-04-29,SPY,0.00039687494,-0.10400406,0.10440094,-0.1308166,split_033_2023-04-03_2025-07-08
2025-04-29,TLT,-0.008125965,-0.011029046,0.0029030815,0.024257436,split_033_2023-04-03_2025-07-08
2025-04-30,EFA,-0.0031908466,0.07924759,0.08243843,0.24529564,split_033_2023-04-03_2025-07-08
2025-04-30,IWM,0.0061903335,0.0544758,0.048285466,0.11888797,split_033_2023-04-03_2025-07-08
2025-04-30,SPY,0.0070618265,-0.01647233,0.023534156,-0.10400406,split_033_2023-04-03_2025-07-08
2025-04-30,TLT,-0.005083573,-0.0002435781,0.004839995,-0.011029046,split_033_2023-04-03_2025-07-08
2025-05-01,EFA,0.01899458,0.33741933,0.31842476,0.07924759,split_033_2023-04-03_2025-07-08
2025-05-01,IWM,0.02224275,0.14260508,0.120362334,0.0544758,split_033_2023-04-03_2025-07-08
2025-05-01,SPY,0.014735064,-0.0127440095,0.027479073,-0.01647233,split_033_2023-04-03_2025-07-08
2025-05-01,TLT,-0.010883147,-0.00066642463,0.010216722,-0.0002435781,split_033_2023-04-03_2025-07-08
2025-05-02,EFA,0.0017406315,0.07715064,0.07541001,0.33741933,split_033_2023-04-03_2025-07-08
2025-05-02,IWM,-0.007711217,0.013222856,0.020934073,0.14260508,split_033_2023-04-03_2025-07-08
2025-05-02,SPY,-0.005750933,-0.037562612,0.03181168,-0.0127440095,split_033_2023-04-03_2025-07-08
2025-05-02,TLT,-0.005601164,0.0074233855,0.01302455,-0.00066642463,split_033_2023-04-03_2025-07-08
2025-05-05,EFA,-0.0012761545,0.2007427,0.20201886,0.07715064,split_033_2023-04-03_2025-07-08
2025-05-05,IWM,-0.010967723,0.09071901,0.10168673,0.013222856,split_033_2023-04-03_2025-07-08
2025-05-05,SPY,-0.008393409,-0.027048342,0.018654933,-0.037562612,split_033_2023-04-03_2025-07-08
2025-05-05,TLT,0.0033188714,-0.017697107,0.02101598,0.0074233855,split_033_2023-04-03_2025-07-08
2025-05-06,EFA,-0.0033724022,0.070649035,0.074021436,0.2007427,split_033_2023-04-03_2025-07-08
2025-05-06,IWM,0.0032978891,0.06665161,0.063353725,0.09071901,split_033_2023-04-03_2025-07-08
2025-05-06,SPY,0.0041967337,-0.026550751,0.030747484,-0.027048342,split_033_2023-04-03_2025-07-08
2025-05-06,TLT,0.0042181853,-0.030187849,0.034406036,-0.017697107,split_033_2023-04-03_2025-07-08
2025-05-07,EFA,-0.003500469,0.09142893,0.0949294,0.070649035,split_033_2023-04-03_2025-07-08
2025-05-07,IWM,0.018866602,0.00026936084,0.018597241,0.06665161,split_033_2023-04-03_2025-07-08
2025-05-07,SPY,0.006943631,-0.030325036,0.03726867,-0.026550751,split_033_2023-04-03_2025-07-08
2025-05-07,TLT,-0.011211847,-0.015776323,0.004564476,-0.030187849,split_033_2023-04-03_2025-07-08
2025-05-08,EFA,0.004897306,-0.0047729798,0.0096702855,0.09142893,split_033_2023-04-03_2025-07-08
2025-05-08,IWM,-0.001840883,-0.03633684,0.034495957,0.00026936084,split_033_2023-04-03_2025-07-08
2025-05-08,SPY,-0.0012750534,-0.03861467,0.037339617,-0.030325036,split_033_2023-04-03_2025-07-08
2025-05-08,TLT,0.0014946857,0.002288228,0.00079354225,-0.015776323,split_033_2023-04-03_2025-07-08
2025-05-09,EFA,0.0051051085,0.048702803,0.043597694,-0.0047729798,split_033_2023-04-03_2025-07-08
2025-05-09,IWM,0.034553736,-0.038302824,0.07285656,-0.03633684,split_033_2023-04-03_2025-07-08
2025-05-09,SPY,0.03251318,0.001379515,0.031133663,-0.03861467,split_033_2023-04-03_2025-07-08
2025-05-09,TLT,-0.00934857,-0.008315887,0.0010326831,0.002288228,split_033_2023-04-03_2025-07-08
2025-05-12,EFA,0.0012720783,0.013889825,0.012617746,0.048702803,split_033_2023-04-03_2025-07-08
2025-05-12,IWM,0.0036495384,-0.050879776,0.054529317,-0.038302824,split_033_2023-04-03_2025-07-08
2025-05-12,SPY,0.0065823016,0.0071825385,0.00060023693,0.001379515,split_033_2023-04-03_2025-07-08
2025-05-12,TLT,-0.0040666657,0.029115941,0.033182606,-0.008315887,split_033_2023-04-03_2025-07-08
2025-05-13,EFA,-0.004866099,0.012723073,0.017589172,0.013889825,split_033_2023-04-03_2025-07-08
2025-05-13,IWM,-0.00890697,-0.12836328,0.11945631,-0.050879776,split_033_2023-04-03_2025-07-08
2025-05-13,SPY,0.0012772246,0.07579713,0.07451991,0.0071825385,split_033_2023-04-03_2025-07-08
2025-05-13,TLT,-0.006658453,0.024802526,0.031460978,0.029115941,split_033_2023-04-03_2025-07-08
2025-05-14,EFA,0.010858304,0.0101580415,0.0007002624,0.012723073,split_033_2023-04-03_2025-07-08
2025-05-14,IWM,0.0065074554,-0.10279084,0.109298296,-0.12836328,split_033_2023-04-03_2025-07-08
2025-05-14,SPY,0.004872352,0.062417693,0.05754534,0.07579713,split_033_2023-04-03_2025-07-08
2025-05-14,TLT,0.008751649,0.007948405,0.0008032443,0.024802526,split_033_2023-04-03_2025-07-08
2025-05-15,EFA,0.002295111,0.025377408,0.023082297,0.0101580415,split_033_2023-04-03_2025-07-08
2025-05-15,IWM,0.008230068,-0.08386989,0.09209996,-0.10279084,split_033_2023-04-03_2025-07-08
2025-05-15,SPY,0.0063139517,0.0483853,0.04207135,0.062417693,split_033_2023-04-03_2025-07-08
2025-05-15,TLT,0.0026689777,-0.025991134,0.028660111,0.007948405,split_033_2023-04-03_2025-07-08
2025-05-16,EFA,0.0094690565,-0.052531987,0.062001042,0.025377408,split_033_2023-04-03_2025-07-08
2025-05-16,IWM,-0.0042021926,-0.09857237,0.09437018,-0.08386989,split_033_2023-04-03_2025-07-08
2025-05-16,SPY,0.0010933456,0.09436153,0.093268186,0.0483853,split_033_2023-04-03_2025-07-08
2025-05-16,TLT,-0.0029011958,0.026405536,0.029306732,-0.025991134,split_033_2023-04-03_2025-07-08
2025-05-19,EFA,0.0047575994,0.00035606464,0.004401535,-0.052531987,split_033_2023-04-03_2025-07-08
2025-05-19,IWM,0.00052619475,0.03732541,0.036799215,-0.09857237,split_033_2023-04-03_2025-07-08
2025-05-19,SPY,-0.0033678473,-0.028207328,0.024839481,0.09436153,split_033_2023-04-03_2025-07-08
2025-05-19,TLT,-0.007231104,0.005731309,0.012962413,0.026405536,split_033_2023-04-03_2025-07-08
2025-05-20,EFA,-0.0058937264,-0.0013147201,0.004579006,0.00035606464,split_033_2023-04-03_2025-07-08
2025-05-20,IWM,-0.02847696,0.018168852,0.046645813,0.03732541,split_033_2023-04-03_2025-07-08
2025-05-20,SPY,-0.016994284,-0.011818472,0.005175812,-0.028207328,split_033_2023-04-03_2025-07-08
2025-05-20,TLT,-0.017237803,-0.010739401,0.006498402,0.005731309,split_033_2023-04-03_2025-07-08
2025-05-21,EFA,-0.00056850305,-0.048795007,0.048226506,-0.0013147201,split_033_2023-04-03_2025-07-08
2025-05-21,IWM,-4.9323047e-05,-0.017518677,0.017469354,0.018168852,split_033_2023-04-03_2025-07-08
2025-05-21,SPY,0.00039444506,0.0006148247,0.00022037965,-0.011818472,split_033_2023-04-03_2025-07-08
2025-05-21,TLT,0.0052265134,0.012244691,0.007018178,-0.010739401,split_033_2023-04-03_2025-07-08
2025-05-22,EFA,0.0013639724,-0.016825233,0.018189205,-0.048795007,split_033_2023-04-03_2025-07-08
2025-05-22,IWM,-0.0031545253,-0.043947015,0.04079249,-0.017518677,split_033_2023-04-03_2025-07-08
2025-05-22,SPY,-0.00684907,0.018141102,0.024990171,0.0006148247,split_033_2023-04-03_2025-07-08
2025-05-22,TLT,0.0016571459,-0.022726223,0.024383368,0.012244691,split_033_2023-04-03_2025-07-08
2025-05-23,EFA,0.0144341765,0.0074504577,0.006983719,-0.016825233,split_033_2023-04-03_2025-07-08
2025-05-23,IWM,0.025058556,-0.022130769,0.047189325,-0.043947015,split_033_2023-04-03_2025-07-08
2025-05-23,SPY,0.020577425,0.009393805,0.01118362,0.018141102,split_033_2023-04-03_2025-07-08
2025-05-23,TLT,0.013859545,0.018311776,0.0044522313,-0.022726223,split_033_2023-04-03_2025-07-08
2025-05-27,EFA,-0.011598573,0.05293747,0.06453604,0.0074504577,split_033_2023-04-03_2025-07-08
2025-05-27,IWM,-0.010600094,-0.047050066,0.036449973,-0.022130769,split_033_2023-04-03_2025-07-08
2025-05-27,SPY,-0.005802184,-0.0008729589,0.004929225,0.009393805,split_033_2023-04-03_2025-07-08
2025-05-27,TLT,-0.004325188,0.0121339075,0.016459096,0.018311776,split_033_2023-04-03_2025-07-08
2025-05-28,EFA,0.0044074836,0.0001780414,0.004229442,0.05293747,split_033_2023-04-03_2025-07-08
2025-05-28,IWM,0.0029638219,-0.0074930657,0.010456888,-0.047050066,split_033_2023-04-03_2025-07-08
2025-05-28,SPY,0.003939546,0.008024013,0.0040844665,-0.0008729589,split_033_2023-04-03_2025-07-08
2025-05-28,TLT,0.009212454,0.050966665,0.041754212,0.0121339075,split_033_2023-04-03_2025-07-08
2025-05-29,EFA,0.0014648548,0.028593563,0.027128708,0.0001780414,split_033_2023-04-03_2025-07-08
2025-05-29,IWM,-0.0051069707,0.012119668,0.017226638,-0.0074930657,split_033_2023-04-03_2025-07-08
2025-05-29,SPY,-0.0011190624,0.017855167,0.01897423,0.008024013,split_033_2023-04-03_2025-07-08
2025-05-29,TLT,0.0015078512,0.00011073984,0.0013971113,0.050966665,split_033_2023-04-03_2025-07-08
2025-05-30,EFA,0.010640254,-0.001902218,0.012542472,0.028593563,split_033_2023-04-03_2025-07-08
2025-05-30,IWM,0.0031159748,-0.0061249426,0.009240918,0.012119668,split_033_2023-04-03_2025-07-08
2025-05-30,SPY,0.0056171096,-0.001568866,0.0071859756,0.017855167,split_033_2023-04-03_2025-07-08
2025-05-30,TLT,-0.009350353,0.027100649,0.036451,0.00011073984,split_033_2023-04-03_2025-07-08
2025-06-02,EFA,-0.0076045664,0.05754882,0.06515339,-0.001902218,split_033_2023-04-03_2025-07-08
2025-06-02,IWM,0.016010394,-0.0029241554,0.01893455,-0.0061249426,split_033_2023-04-03_2025-07-08
2025-06-02,SPY,0.005686441,0.07224074,0.0665543,-0.001568866,split_033_2023-04-03_2025-07-08
2025-06-02,TLT,-0.0017627983,0.023976931,0.02573973,0.027100649,split_033_2023-04-03_2025-07-08
2025-06-03,EFA,0.00448029,-0.017331557,0.021811847,0.05754882,split_033_2023-04-03_2025-07-08
2025-06-03,IWM,-0.0028266227,0.017930057,0.02075668,-0.0029241554,split_033_2023-04-03_2025-07-08
2025-06-03,SPY,-0.00026857504,0.0047474066,0.0050159814,0.07224074,split_033_2023-04-03_2025-07-08
2025-06-03,TLT,0.016103067,0.03538937,0.019286305,0.023976931,split_033_2023-04-03_2025-07-08
2025-06-04,EFA,-0.0006707785,0.033716034,0.034386814,-0.017331557,split_033_2023-04-03_2025-07-08
2025-06-04,IWM,0.00043170524,-0.0066366745,0.00706838,0.017930057,split_033_2023-04-03_2025-07-08
2025-06-04,SPY,-0.0048445463,0.0020225057,0.006867052,0.0047474066,split_033_2023-04-03_2025-07-08
2025-06-04,TLT,0.0006940988,0.008157911,0.007463812,0.03538937,split_033_2023-04-03_2025-07-08
2025-06-05,EFA,0.003572121,0.016242426,0.012670305,0.033716034,split_033_2023-04-03_2025-07-08
2025-06-05,IWM,0.016031526,-0.013196874,0.0292284,-0.0066366745,split_033_2023-04-03_2025-07-08
2025-06-05,SPY,0.010216673,-0.024500657,0.03471733,0.0020225057,split_033_2023-04-03_2025-07-08
2025-06-05,TLT,-0.012805688,0.018198773,0.031004462,0.008157911,split_033_2023-04-03_2025-07-08
2025-06-06,EFA,-0.00011130926,0.009281663,0.009392972,0.016242426,split_033_2023-04-03_2025-07-08
2025-06-06,IWM,0.006866427,0.0370228,0.030156372,-0.013196874,split_033_2023-04-03_2025-07-08
2025-06-06,SPY,0.0009008884,0.0037787603,0.002877872,-0.024500657,split_033_2023-04-03_2025-07-08
2025-06-06,TLT,0.0010540608,0.015993942,0.014939881,0.018198773,split_033_2023-04-03_2025-07-08
2025-06-09,EFA,0.0013363892,0.015877139,0.01454075,0.009281663,split_033_2023-04-03_2025-07-08
2025-06-09,IWM,0.0053755124,0.058351226,0.052975714,0.0370228,split_033_2023-04-03_2025-07-08
2025-06-09,SPY,0.005653611,-0.014508115,0.020161726,0.0037787603,split_033_2023-04-03_2025-07-08
2025-06-09,TLT,0.005136457,0.010767918,0.0056314613,0.015993942,split_033_2023-04-03_2025-07-08
2025-06-10,EFA,-0.0016708318,0.010423269,0.012094101,0.015877139,split_033_2023-04-03_2025-07-08
2025-06-10,IWM,-0.0041107885,0.058615897,0.062726684,0.058351226,split_033_2023-04-03_2025-07-08
2025-06-10,SPY,-0.0028559803,0.020834543,0.023690524,-0.014508115,split_033_2023-04-03_2025-07-08
2025-06-10,TLT,0.0030229571,-0.006492206,0.009515163,0.010767918,split_033_2023-04-03_2025-07-08
2025-06-11,EFA,0.0076628863,0.008518746,0.00085585983,0.010423269,split_033_2023-04-03_2025-07-08
2025-06-11,IWM,-0.003986798,-0.0023477133,0.0016390849,0.058615897,split_033_2023-04-03_2025-07-08
2025-06-11,SPY,0.0039663776,0.026375983,0.022409605,0.020834543,split_033_2023-04-03_2025-07-08
2025-06-11,TLT,0.011886299,0.019149315,0.007263016,-0.006492206,split_033_2023-04-03_2025-07-08
2025-06-12,EFA,-0.012916316,-0.004951383,0.007964933,0.008518746,split_033_2023-04-03_2025-07-08
2025-06-12,IWM,-0.018450992,0.013390604,0.0318416,-0.0023477133,split_033_2023-04-03_2025-07-08
2025-06-12,SPY,-0.011243071,0.08016515,0.09140822,0.026375983,split_033_2023-04-03_2025-07-08
2025-06-12,TLT,-0.009683039,-0.010908889,0.0012258496,0.019149315,split_033_2023-04-03_2025-07-08
2025-06-13,EFA,0.0037439205,-0.00087489653,0.004618817,-0.004951383,split_033_2023-04-03_2025-07-08
2025-06-13,IWM,0.011720954,-0.018241363,0.029962316,0.013390604,split_033_2023-04-03_2025-07-08
2025-06-13,SPY,0.009469194,-0.015925376,0.02539457,0.08016515,split_033_2023-04-03_2025-07-08
2025-06-13,TLT,-0.010128651,0.027153306,0.037281957,-0.010908889,split_033_2023-04-03_2025-07-08
2025-06-16,EFA,-0.012342985,-0.031441674,0.019098688,-0.00087489653,split_033_2023-04-03_2025-07-08
2025-06-16,IWM,-0.010588706,-0.0078357225,0.002752983,-0.018241363,split_033_2023-04-03_2025-07-08
2025-06-16,SPY,-0.00858177,0.06911455,0.07769632,-0.015925376,split_033_2023-04-03_2025-07-08
2025-06-16,TLT,0.0120959105,0.020010317,0.007914406,0.027153306,split_033_2023-04-03_2025-07-08
2025-06-17,EFA,0.0017234558,-0.010873077,0.012596534,-0.031441674,split_033_2023-04-03_2025-07-08
2025-06-17,IWM,0.0052606207,-0.009020917,0.014281537,-0.0078357225,split_033_2023-04-03_2025-07-08
2025-06-17,SPY,-0.00015064898,-0.008083822,0.007933173,0.06911455,split_033_2023-04-03_2025-07-08
2025-06-17,TLT,0.0017327326,0.0039143595,0.0021816269,0.020010317,split_033_2023-04-03_2025-07-08
2025-06-18,EFA,-0.008994564,0.0017097639,0.010704328,-0.010873077,split_033_2023-04-03_2025-07-08
2025-06-18,IWM,-0.0021009287,-0.0134506505,0.011349722,-0.009020917,split_033_2023-04-03_2025-07-08
2025-06-18,SPY,-0.0023513942,-0.0033234116,0.0009720174,-0.008083822,split_033_2023-04-03_2025-07-08
2025-06-18,TLT,-0.0018483307,0.0066959728,0.0085443035,0.0039143595,split_033_2023-04-03_2025-07-08
2025-06-20,EFA,0.0075010923,-0.008390168,0.01589126,0.0017097639,split_033_2023-04-03_2025-07-08
2025-06-20,IWM,0.012162286,-0.008864901,0.021027187,-0.0134506505,split_033_2023-04-03_2025-07-08
2025-06-20,SPY,0.009829074,-0.013687167,0.023516241,-0.0033234116,split_033_2023-04-03_2025-07-08
2025-06-20,TLT,0.0032319766,-0.013034007,0.016265983,0.0066959728,split_033_2023-04-03_2025-07-08
2025-06-23,EFA,0.012113001,0.0048391977,0.0072738035,-0.008390168,split_033_2023-04-03_2025-07-08
2025-06-23,IWM,0.012669018,0.07738232,0.0647133,-0.008864901,split_033_2023-04-03_2025-07-08
2025-06-23,SPY,0.010986618,-0.0029334957,0.013920113,-0.013687167,split_033_2023-04-03_2025-07-08
2025-06-23,TLT,0.0072346344,0.00072211307,0.0065125213,-0.013034007,split_033_2023-04-03_2025-07-08
2025-06-24,EFA,-0.005467001,0.016217852,0.021684853,0.0048391977,split_033_2023-04-03_2025-07-08
2025-06-24,IWM,-0.011725075,0.07206108,0.08378615,0.07738232,split_033_2023-04-03_2025-07-08
2025-06-24,SPY,0.00056019897,0.014325956,0.013765757,-0.0029334957,split_033_2023-04-03_2025-07-08
2025-06-24,TLT,0.0012578004,-0.02089201,0.022149809,0.00072211307,split_033_2023-04-03_2025-07-08
2025-06-25,EFA,0.011130207,0.012375973,0.001245766,0.016217852,split_033_2023-04-03_2025-07-08
2025-06-25,IWM,0.016098445,0.003236847,0.012861598,0.07206108,split_033_2023-04-03_2025-07-08
2025-06-25,SPY,0.007793358,0.04822073,0.04042737,0.014325956,split_033_2023-04-03_2025-07-08
2025-06-25,TLT,0.005015261,0.019652637,0.014637375,-0.02089201,split_033_2023-04-03_2025-07-08
2025-06-26,EFA,0.008994858,0.04747077,0.038475912,0.012375973,split_033_2023-04-03_2025-07-08
2025-06-26,IWM,0.00032489072,0.13536565,0.13504076,0.003236847,split_033_2023-04-03_2025-07-08
2025-06-26,SPY,0.0049560424,0.07426666,0.06931061,0.04822073,split_033_2023-04-03_2025-07-08
2025-06-26,TLT,-0.006387649,0.02438348,0.030771129,0.019652637,split_033_2023-04-03_2025-07-08
2025-06-27,EFA,0.0005595067,0.07058187,0.07002236,0.04747077,split_033_2023-04-03_2025-07-08
2025-06-27,IWM,0.0014376156,0.07957773,0.07814011,0.13536565,split_033_2023-04-03_2025-07-08
2025-06-27,SPY,0.0047698673,0.10858438,0.10381451,0.07426666,split_033_2023-04-03_2025-07-08
2025-06-27,TLT,0.009792772,0.006731406,0.0030613663,0.02438348,split_033_2023-04-03_2025-07-08
2025-06-30,EFA,-0.0016794602,0.0706085,0.072287954,0.07058187,split_033_2023-04-03_2025-07-08
2025-06-30,IWM,0.010235184,0.012889116,0.0026539322,0.07957773,split_033_2023-04-03_2025-07-08
2025-06-30,SPY,-0.00032374432,0.100042224,0.10036597,0.10858438,split_033_2023-04-03_2025-07-08
2025-06-30,TLT,0.0024764673,-0.0125169605,0.014993427,0.006731406,split_033_2023-04-03_2025-07-08
2025-07-01,EFA,0.0029092394,0.009896329,0.0069870893,0.0706085,split_033_2023-04-03_2025-07-08
2025-07-01,IWM,0.013757555,0.057132766,0.04337521,0.012889116,split_033_2023-04-03_2025-07-08
2025-07-01,SPY,0.0045230095,0.061843984,0.057320975,0.100042224,split_033_2023-04-03_2025-07-08
2025-07-01,TLT,-0.0063738413,-0.033078976,0.026705135,-0.0125169605,split_033_2023-04-03_2025-07-08
2025-07-02,EFA,0.0002234575,0.02503116,0.024807703,0.009896329,split_033_2023-04-03_2025-07-08
2025-07-02,IWM,0.00923201,-0.016929582,0.026161592,0.057132766,split_033_2023-04-03_2025-07-08
2025-07-02,SPY,0.007850494,0.038333572,0.030483078,0.061843984,split_033_2023-04-03_2025-07-08
2025-07-02,TLT,-0.0069893375,0.0103181135,0.017307451,-0.033078976,split_033_2023-04-03_2025-07-08
2025-07-03,EFA,-0.010894699,0.020455204,0.031349905,0.02503116,split_033_2023-04-03_2025-07-08
2025-07-03,IWM,-0.015130937,0.024613582,0.03974452,-0.016929582,split_033_2023-04-03_2025-07-08
2025-07-03,SPY,-0.0074798474,0.042270873,0.04975072,0.038333572,split_033_2023-04-03_2025-07-08
2025-07-03,TLT,-0.009589363,0.0047045844,0.014293947,0.0103181135,split_033_2023-04-03_2025-07-08
2025-07-07,EFA,0.0073136343,-0.014169391,0.021483026,0.020455204,split_033_2023-04-03_2025-07-08
2025-07-07,IWM,0.0068938355,0.0097833015,0.002889466,0.024613582,split_033_2023-04-03_2025-07-08
2025-07-07,SPY,-0.000547858,-0.032515023,0.031967163,0.042270873,split_033_2023-04-03_2025-07-08
2025-07-07,TLT,-0.0012778139,0.029946253,0.031224066,0.0047045844,split_033_2023-04-03_2025-07-08
2025-07-08,EFA,0.0074832067,-0.011246771,0.018729977,-0.014169391,split_033_2023-04-03_2025-07-08
2025-07-08,IWM,0.010788955,0.009312857,0.0014760979,0.0097833015,split_033_2023-04-03_2025-07-08
2025-07-08,SPY,0.0059787137,0.0026552854,0.0033234283,-0.032515023,split_033_2023-04-03_2025-07-08
2025-07-08,TLT,0.010407107,0.024679149,0.014272042,0.029946253,split_033_2023-04-03_2025-07-08
2025-07-09,EFA,-0.0006679101,0.0035342192,0.0042021293,,split_034_2023-07-05_2025-10-06
